388, 04.04.2019 12:23:45,10, 19.5,44, 16.8,37, 1000.7, 953.9, 4.8, 7.5, E, 2.0, 12.8, 0.00, 0.00, 0.00, 0.00, 0.00
389, 04.04.2019 12:33:45,10, 19.5,43, 17.0,37, 1000.8, 954.0, 2.7, 4.1, E, 2.2, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00
390, 04.04.2019 12:43:45,10, 19.5,43, 16.9,36, 1000.9, 954.1, 5.8, 7.5, E, 1.8, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00
391, 04.04.2019 12:53:45,10, 19.5,43, 17.2,35, 1000.7, 953.9, 5.8, 10.9, SE, 1.6, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00
392, 04.04.2019 13:03:45,10, 19.4,42, 17.2,35, 1000.8, 954.0, 3.1, 5.4, SE, 1.6, 14.9, 0.00, 0.00, 0.00, 0.00, 0.00
393, 04.04.2019 13:13:45,10, 19.4,42, 17.4,33, 1000.8, 954.0, 7.1, 10.5, E, 1.0, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00
394, 04.04.2019 13:23:45,10, 19.4,42, 17.4,33, 1000.8, 954.0, 3.4, 7.5, E, 1.0, 14.8, 0.00, 0.00, 0.00, 0.00, 0.00
395, 04.04.2019 13:33:45,10, 19.4,42, 17.6,34, 1000.9, 954.1, 3.1, 5.1, E, 1.6, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00
396, 04.04.2019 13:43:45,10, 19.4,42, 17.8,35, 1000.6, 953.8, 0.7, 3.4, E, 2.2, 17.8, 0.00, 0.00, 0.00, 0.00, 0.00
397, 04.04.2019 13:53:45,10, 19.4,42, 18.4,30, 1000.6, 953.8, 3.7, 6.8, E, 0.5, 15.7, 0.00, 0.00, 0.00, 0.00, 0.00
398, 04.04.2019 14:03:45,10, 19.4,42, 18.4,30, 1000.7, 953.9, 5.4, 11.6, S, 0.5, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00
399, 04.04.2019 14:13:45,10, 19.4,42, 18.2,30, 1000.4, 953.6, 4.4, 7.5, SE, 0.4, 14.9, 0.00, 0.00, 0.00, 0.00, 0.00
400, 04.04.2019 14:23:45,10, 19.4,42, 18.3,31, 1000.5, 953.7, 4.1, 6.8, S, 0.9, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00
401, 04.04.2019 14:33:45,10, 19.4,42, 18.3,32, 1000.3, 953.5, 2.4, 4.8, SW, 1.3, 17.0, 0.00, 0.00, 0.00, 0.00, 0.00
402, 04.04.2019 14:43:45,10, 19.4,42, 18.6,30, 1000.1, 953.3, 4.4, 7.8, S, 0.7, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00
403, 04.04.2019 14:53:45,10, 19.4,41, 18.4,31, 1000.2, 953.4, 2.7, 4.8, S, 1.0, 16.8, 0.00, 0.00, 0.00, 0.00, 0.00
404, 04.04.2019 15:03:45,10, 19.4,41, 18.6,29, 1000.5, 953.7, 5.4, 9.2, S, 0.2, 14.7, 0.00, 0.00, 0.00, 0.00, 0.00
405, 04.04.2019 15:13:45,10, 19.4,41, 18.1,29, 1000.4, 953.6, 5.4, 8.8, S, -0.2, 14.0, 0.00, 0.00, 0.00, 0.00, 0.00
406, 04.04.2019 15:23:45,10, 19.4,41, 18.0,31, 1000.3, 953.5, 2.0, 5.8, S, 0.6, 17.3, 0.00, 0.00, 0.00, 0.00, 0.00
407, 04.04.2019 15:33:45,10, 19.4,40, 18.5,30, 999.8, 953.0, 3.1, 5.1, S, 0.6, 16.4, 0.00, 0.00, 0.00, 0.00, 0.00
408, 04.04.2019 15:43:45,10, 19.4,40, 18.7,29, 999.8, 953.0, 4.1, 7.1, S, 0.3, 15.7, 0.00, 0.00, 0.00, 0.00, 0.00
409, 04.04.2019 15:53:45,10, 19.4,41, 18.6,30, 999.7, 952.9, 3.4, 6.1, SE, 0.7, 16.2, 0.00, 0.00, 0.00, 0.00, 0.00
410, 04.04.2019 16:03:45,10, 19.4,41, 18.8,29, 999.6, 952.8, 4.4, 7.5, S, 0.4, 15.6, 0.00, 0.00, 0.00, 0.00, 0.00
411, 04.04.2019 16:13:45,10, 19.4,40, 19.1,29, 999.3, 952.5, 3.7, 5.1, S, 0.7, 16.5, 0.00, 0.00, 0.00, 0.00, 0.00
412, 04.04.2019 16:23:45,10, 19.4,40, 18.9,29, 999.3, 952.5, 2.0, 3.7, S, 0.5, 18.2, 0.00, 0.00, 0.00, 0.00, 0.00
413, 04.04.2019 16:33:45,10, 19.4,40, 18.6,28, 999.2, 952.4, 5.1, 7.5, S, -0.2, 14.9, 0.00, 0.00, 0.00, 0.00, 0.00
414, 04.04.2019 16:43:45,10, 19.4,40, 18.4,28, 999.5, 952.7, 5.4, 8.8, S, -0.4, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00
415, 04.04.2019 16:53:45,10, 19.4,40, 17.8,28, 999.4, 952.6, 6.1, 8.8, SE, -0.9, 13.2, 0.00, 0.00, 0.00, 0.00, 0.00
416, 04.04.2019 17:03:45,10, 19.4,40, 17.6,30, 999.5, 952.7, 5.1, 8.2, SE, -0.2, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00
417, 04.04.2019 17:13:45,10, 19.4,40, 18.2,29, 999.5, 952.7, 6.5, 8.8, SE, -0.1, 13.5, 0.00, 0.00, 0.00, 0.00, 0.00
418, 04.04.2019 17:23:45,10, 19.4,39, 18.4,29, 999.3, 952.5, 5.4, 7.8, SE, 0.1, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00
419, 04.04.2019 17:33:45,10, 19.4,39, 18.6,30, 999.2, 952.4, 2.4, 3.7, SE, 0.7, 17.3, 0.00, 0.00, 0.00, 0.00, 0.00
420, 04.04.2019 17:43:45,10, 19.4,40, 18.8,28, 999.1, 952.3, 2.4, 6.5, SE, -0.1, 17.6, 0.00, 0.00, 0.00, 0.00, 0.00
421, 04.04.2019 17:53:45,10, 19.4,40, 18.5,29, 999.1, 952.3, 3.7, 6.5, SE, 0.2, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00
422, 04.04.2019 18:03:45,10, 19.4,40, 18.0,29, 999.0, 952.2, 3.1, 6.8, SE, -0.3, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00
423, 04.04.2019 18:13:45,10, 19.4,40, 17.8,29, 998.9, 952.1, 3.4, 6.1, E, -0.5, 15.3, 0.00, 0.00, 0.00, 0.00, 0.00
424, 04.04.2019 18:23:45,10, 19.4,40, 18.2,29, 998.6, 951.8, 3.7, 5.8, E, -0.1, 15.5, 0.00, 0.00, 0.00, 0.00, 0.00
425, 04.04.2019 18:33:45,10, 19.4,40, 18.3,29, 998.6, 951.8, 3.1, 4.8, E, -0.0, 16.2, 0.00, 0.00, 0.00, 0.00, 0.00
426, 04.04.2019 18:43:45,10, 19.4,40, 18.3,30, 998.7, 951.9, 1.7, 3.7, E, 0.4, 18.3, 0.00, 0.00, 0.00, 0.00, 0.00
427, 04.04.2019 18:53:45,10, 19.4,40, 18.4,29, 998.9, 952.1, 3.7, 6.1, E, 0.1, 15.7, 0.00, 0.00, 0.00, 0.00, 0.00
428, 04.04.2019 19:03:45,10, 19.4,40, 18.2,29, 998.7, 951.9, 3.4, 6.1, E, -0.1, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00
429, 04.04.2019 19:13:45,10, 19.4,40, 17.8,30, 999.0, 952.2, 2.7, 4.4, E, 0.0, 16.1, 0.00, 0.00, 0.00, 0.00, 0.00
430, 04.04.2019 19:23:45,10, 19.4,40, 17.2,31, 998.9, 952.1, 2.4, 4.1, E, -0.1, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00
431, 04.04.2019 19:33:45,10, 19.4,40, 16.9,31, 999.0, 952.2, 2.0, 3.4, E, -0.3, 16.1, 0.00, 0.00, 0.00, 0.00, 0.00
432, 04.04.2019 19:43:45,10, 19.4,40, 16.7,31, 999.0, 952.2, 2.7, 4.8, E, -0.5, 14.9, 0.00, 0.00, 0.00, 0.00, 0.00
433, 04.04.2019 19:53:45,10, 19.3,40, 16.5,32, 999.1, 952.3, 3.7, 5.8, E, -0.2, 13.5, 0.00, 0.00, 0.00, 0.00, 0.00
434, 04.04.2019 20:03:45,10, 19.3,40, 16.3,32, 999.1, 952.3, 2.4, 5.4, E, -0.4, 14.8, 0.00, 0.00, 0.00, 0.00, 0.00
435, 04.04.2019 20:13:45,10, 19.3,40, 16.1,32, 999.1, 952.3, 3.1, 4.1, E, -0.6, 13.7, 0.00, 0.00, 0.00, 0.00, 0.00
436, 04.04.2019 20:23:45,10, 19.3,40, 16.0,32, 999.1, 952.3, 2.4, 5.4, E, -0.7, 14.5, 0.00, 0.00, 0.00, 0.00, 0.00
437, 04.04.2019 20:33:45,10, 19.3,41, 16.0,32, 999.2, 952.4, 1.4, 2.4, E, -0.7, 16.0, 0.00, 0.00, 0.00, 0.00, 0.00
438, 04.04.2019 20:43:45,10, 19.3,41, 15.9,33, 999.3, 952.5, 2.4, 4.4, E, -0.3, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00
439, 04.04.2019 20:53:45,10, 19.3,41, 15.8,33, 999.2, 952.4, 1.0, 2.0, E, -0.4, 15.8, 0.00, 0.00, 0.00, 0.00, 0.00
440, 04.04.2019 21:03:45,10, 19.3,41, 15.6,34, 999.2, 952.4, 1.4, 2.4, E, -0.2, 15.6, 0.00, 0.00, 0.00, 0.00, 0.00
441, 04.04.2019 21:13:45,10, 19.3,41, 15.4,34, 999.1, 952.3, 1.4, 3.4, E, -0.4, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00
442, 04.04.2019 21:23:45,10, 19.3,42, 15.2,35, 999.2, 952.4, 2.7, 5.4, E, -0.1, 13.2, 0.00, 0.00, 0.00, 0.00, 0.00
443, 04.04.2019 21:33:45,10, 19.3,42, 15.2,35, 999.3, 952.5, 1.4, 2.7, E, -0.1, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00
444, 04.04.2019 21:43:45,10, 19.3,42, 15.0,35, 999.3, 952.5, 2.0, 3.1, E, -0.3, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00
445, 04.04.2019 21:53:45,10, 19.3,43, 14.9,36, 999.3, 952.5, 0.3, 1.7, E, -0.0, 14.9, 0.00, 0.00, 0.00, 0.00, 0.00
446, 04.04.2019 22:03:45,10, 19.4,43, 14.7,36, 999.5, 952.7, 1.7, 3.1, E, -0.2, 14.7, 0.00, 0.00, 0.00, 0.00, 0.00
447, 04.04.2019 22:13:45,10, 19.4,43, 14.5,36, 999.5, 952.7, 1.4, 3.1, E, -0.4, 14.5, 0.00, 0.00, 0.00, 0.00, 0.00
448, 04.04.2019 22:23:45,10, 19.4,43, 14.4,37, 999.4, 952.6, 1.4, 2.7, E, -0.1, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00
449, 04.04.2019 22:33:45,10, 19.4,44, 14.1,37, 999.5, 952.7, 2.4, 3.4, E, -0.4, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00
450, 04.04.2019 22:43:45,10, 19.3,44, 14.1,38, 999.5, 952.7, 1.4, 2.7, E, 0.0, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00
451, 04.04.2019 22:53:45,10, 19.4,44, 13.8,38, 999.6, 952.8, 1.0, 2.0, E, -0.3, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00
452, 04.04.2019 23:03:45,10, 19.4,45, 13.7,38, 999.5, 952.7, 0.7, 1.7, E, -0.3, 13.7, 0.00, 0.00, 0.00, 0.00, 0.00
453, 04.04.2019 23:13:45,10, 19.3,45, 13.5,39, 999.7, 952.9, 1.0, 1.7, E, -0.2, 13.5, 0.00, 0.00, 0.00, 0.00, 0.00
454, 04.04.2019 23:23:45,10, 19.4,44, 13.3,39, 999.7, 952.9, 1.4, 2.7, E, -0.3, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00
455, 04.04.2019 23:33:45,10, 19.4,44, 13.2,40, 999.8, 953.0, 1.4, 2.0, E, -0.1, 13.2, 0.00, 0.00, 0.00, 0.00, 0.00
456, 04.04.2019 23:43:45,10, 19.3,44, 13.1,40, 999.8, 953.0, 2.0, 3.4, E, -0.2, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00
457, 04.04.2019 23:53:45,10, 19.3,44, 13.1,40, 999.9, 953.1, 1.7, 3.7, E, -0.2, 13.1, 0.00, 0.00, 0.00, 0.00, 0.00
458, 05.04.2019 0:03:45,10, 19.3,44, 13.0,40, 1000.1, 953.3, 0.3, 1.0, E, -0.3, 13.0, 0.00, 0.00, 0.00, 0.00, 0.00
459, 05.04.2019 0:13:45,10, 19.3,44, 12.8,41, 999.9, 953.1, 1.4, 2.4, E, -0.1, 12.8, 0.00, 0.00, 0.00, 0.00, 0.00
460, 05.04.2019 0:23:45,10, 19.3,44, 12.6,41, 1000.1, 953.3, 1.0, 2.0, E, -0.3, 12.6, 0.00, 0.00, 0.00, 0.00, 0.00
461, 05.04.2019 0:33:45,10, 19.3,44, 12.5,42, 1000.1, 953.3, 1.0, 2.0, E, -0.1, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00
462, 05.04.2019 0:43:45,10, 19.3,44, 12.4,42, 1000.3, 953.5, 0.7, 1.4, E, -0.1, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00
463, 05.04.2019 0:53:45,10, 19.3,44, 12.3,43, 1000.3, 953.5, 0.7, 1.4, E, 0.1, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00
464, 05.04.2019 1:03:45,10, 19.3,44, 12.1,43, 1000.4, 953.6, 0.7, 1.7, E, -0.1, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00
465, 05.04.2019 1:13:45,10, 19.3,44, 11.9,44, 1000.5, 953.7, 0.7, 1.4, E, 0.0, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00
466, 05.04.2019 1:23:45,10, 19.3,44, 11.9,44, 1000.5, 953.7, 1.4, 2.4, E, 0.0, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00
467, 05.04.2019 1:33:45,10, 19.3,44, 11.8,44, 1000.7, 953.9, 1.0, 2.0, E, -0.0, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00
468, 05.04.2019 1:43:45,10, 19.3,45, 11.9,45, 1000.6, 953.8, 2.0, 3.4, E, 0.4, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00
469, 05.04.2019 1:53:45,10, 19.2,45, 12.0,45, 1000.4, 953.6, 1.7, 3.7, E, 0.4, 12.0, 0.00, 0.00, 0.00, 0.00, 0.00
470, 05.04.2019 2:03:45,10, 19.2,45, 12.0,45, 1000.4, 953.6, 0.7, 1.7, E, 0.4, 12.0, 0.00, 0.00, 0.00, 0.00, 0.00
471, 05.04.2019 2:13:45,10, 19.2,45, 11.8,45, 1000.5, 953.7, 1.0, 2.7, E, 0.3, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00
472, 05.04.2019 2:23:45,10, 19.2,45, 11.7,45, 1000.6, 953.8, 0.7, 1.4, E, 0.2, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00
473, 05.04.2019 2:33:45,10, 19.2,45, 11.3,47, 1000.6, 953.8, 1.4, 2.4, E, 0.4, 11.3, 0.00, 0.00, 0.00, 0.00, 0.00
474, 05.04.2019 2:43:45,10, 19.2,45, 10.9,47, 1000.7, 953.9, 1.0, 1.7, E, 0.0, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00
475, 05.04.2019 2:53:45,10, 19.2,45, 10.3,49, 1000.6, 953.8, 1.7, 2.4, E, 0.1, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00
476, 05.04.2019 3:03:45,10, 19.2,45, 10.0,51, 1000.5, 953.7, 1.4, 2.4, E, 0.3, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00
477, 05.04.2019 3:13:45,10, 19.2,45, 9.8,52, 1000.5, 953.7, 1.0, 2.4, E, 0.4, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00
478, 05.04.2019 3:23:45,10, 19.2,45, 9.7,52, 1000.5, 953.7, 0.7, 1.7, E, 0.3, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00
479, 05.04.2019 3:33:45,10, 19.1,44, 9.8,53, 1000.4, 953.6, 1.4, 2.7, E, 0.7, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00
480, 05.04.2019 3:43:45,10, 19.1,44, 10.0,52, 1000.4, 953.6, 1.0, 2.0, E, 0.6, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00
481, 05.04.2019 3:53:45,10, 19.1,44, 10.1,52, 1000.4, 953.6, 1.7, 3.4, E, 0.7, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00
482, 05.04.2019 4:03:45,10, 19.1,44, 10.2,52, 1000.5, 953.7, 0.3, 1.0, E, 0.8, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00
483, 05.04.2019 4:13:45,10, 19.1,45, 10.0,52, 1000.4, 953.6, 0.7, 1.7, E, 0.6, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00
484, 05.04.2019 4:23:45,10, 19.1,45, 9.8,53, 1000.5, 953.7, 0.3, 1.4, E, 0.7, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00
485, 05.04.2019 4:33:45,10, 19.1,45, 10.1,54, 1000.6, 953.8, 1.0, 2.7, E, 1.2, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00
486, 05.04.2019 4:43:45,10, 19.1,44, 10.4,53, 1000.6, 953.8, 2.0, 2.7, E, 1.2, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00
487, 05.04.2019 4:53:45,10, 19.1,44, 10.9,52, 1000.5, 953.7, 2.0, 3.4, E, 1.4, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00
488, 05.04.2019 5:03:45,10, 19.1,44, 11.1,51, 1000.6, 953.8, 1.4, 2.4, E, 1.4, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00
489, 05.04.2019 5:13:45,10, 19.1,45, 11.2,50, 1000.6, 953.8, 2.0, 4.1, E, 1.2, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00
490, 05.04.2019 5:23:45,10, 19.1,45, 11.5,50, 1000.7, 953.9, 0.7, 1.4, E, 1.5, 11.5, 0.00, 0.00, 0.00, 0.00, 0.00
491, 05.04.2019 5:33:45,10, 19.1,45, 11.5,49, 1000.8, 954.0, 0.7, 1.4, E, 1.2, 11.5, 0.00, 0.00, 0.00, 0.00, 0.00
492, 05.04.2019 5:43:45,10, 19.0,44, 11.2,50, 1000.8, 954.0, 0.3, 1.0, E, 1.2, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00
493, 05.04.2019 5:53:45,10, 19.0,45, 10.5,51, 1001.0, 954.2, 1.0, 1.7, E, 0.8, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00
494, 05.04.2019 6:03:45,10, 19.0,45, 10.0,52, 1000.9, 954.1, 0.3, 1.7, E, 0.6, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00
495, 05.04.2019 6:13:45,10, 19.0,45, 9.5,54, 1001.1, 954.3, 0.0, 0.7, E, 0.7, 9.5, 0.00, 0.00, 0.00, 0.00, 0.00
496, 05.04.2019 6:23:45,10, 19.0,45, 9.0,55, 1001.1, 954.3, 0.0, 0.0, E, 0.5, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00
497, 05.04.2019 6:33:45,10, 19.0,45, 8.7,56, 1001.1, 954.3, 1.4, 2.0, E, 0.4, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00
498, 05.04.2019 6:43:45,10, 19.0,45, 8.5,57, 1001.1, 954.3, 0.0, 1.0, E, 0.5, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00
499, 05.04.2019 6:53:45,10, 19.0,45, 8.1,58, 1001.0, 954.2, 1.4, 2.0, E, 0.3, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00
500, 05.04.2019 7:03:45,10, 19.0,45, 7.9,59, 1001.2, 954.4, 1.7, 3.4, E, 0.4, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00
501, 05.04.2019 7:13:45,10, 19.0,45, 7.9,60, 1001.1, 954.3, 1.4, 2.7, E, 0.6, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00
502, 05.04.2019 7:23:45,10, 19.0,45, 7.8,61, 1001.3, 954.5, 0.7, 2.0, E, 0.8, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00
503, 05.04.2019 7:33:45,10, 18.9,45, 7.7,61, 1001.2, 954.4, 1.0, 3.1, E, 0.7, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00
504, 05.04.2019 7:43:45,10, 19.0,45, 7.5,62, 1001.3, 954.5, 1.0, 2.0, E, 0.7, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00
505, 05.04.2019 7:53:45,10, 19.0,45, 7.2,63, 1001.3, 954.5, 1.0, 2.0, E, 0.6, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00
506, 05.04.2019 8:03:45,10, 19.0,45, 7.0,63, 1001.2, 954.4, 0.7, 1.4, E, 0.4, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00
507, 05.04.2019 8:13:45,10, 19.0,45, 6.9,64, 1001.4, 954.6, 1.0, 2.0, E, 0.6, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00
508, 05.04.2019 8:23:45,10, 19.0,45, 6.8,64, 1001.4, 954.6, 1.4, 2.4, E, 0.5, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00
509, 05.04.2019 8:33:45,10, 19.0,45, 7.5,64, 1001.5, 954.7, 1.0, 2.0, E, 1.1, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00
510, 05.04.2019 8:43:45,10, 19.0,45, 8.2,64, 1001.7, 954.9, 1.4, 2.7, E, 1.8, 8.2, 0.00, 0.00, 0.00, 0.00, 0.00
511, 05.04.2019 8:53:45,10, 19.2,46, 8.9,63, 1001.7, 954.9, 1.4, 2.4, E, 2.2, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00
512, 05.04.2019 9:03:45,10, 19.5,45, 8.6,63, 1001.8, 955.0, 1.0, 2.4, E, 2.0, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00
513, 05.04.2019 9:13:45,10, 19.7,44, 8.4,64, 1001.7, 954.9, 1.7, 3.1, E, 2.0, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00
514, 05.04.2019 9:23:45,10, 19.7,44, 8.6,64, 1001.8, 955.0, 1.4, 3.1, E, 2.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00
515, 05.04.2019 9:33:45,10, 19.7,44, 8.9,64, 1002.1, 955.3, 1.4, 2.7, E, 2.5, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00
516, 05.04.2019 9:43:45,10, 19.6,44, 9.3,64, 1001.9, 955.1, 1.7, 2.7, E, 2.9, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00
517, 05.04.2019 9:53:45,10, 19.5,44, 10.0,62, 1001.8, 955.0, 1.7, 2.7, E, 3.1, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00
518, 05.04.2019 10:03:45,10, 19.5,44, 10.5,62, 1002.0, 955.2, 1.7, 3.1, E, 3.5, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00
519, 05.04.2019 10:13:45,10, 19.5,44, 11.3,60, 1002.0, 955.2, 1.4, 2.4, E, 3.8, 11.3, 0.00, 0.00, 0.00, 0.00, 0.00
520, 05.04.2019 10:23:45,10, 19.5,44, 12.4,58, 1002.0, 955.2, 1.0, 1.7, E, 4.4, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00
521, 05.04.2019 10:33:45,10, 19.4,44, 13.6,52, 1001.9, 955.1, 1.4, 2.4, E, 3.9, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00
522, 05.04.2019 10:43:45,10, 19.4,44, 14.3,48, 1002.0, 955.2, 3.1, 4.8, E, 3.5, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00
523, 05.04.2019 10:53:45,10, 19.4,44, 15.2,45, 1002.0, 955.2, 1.7, 3.7, E, 3.4, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00
524, 05.04.2019 11:03:45,10, 19.4,44, 15.7,42, 1002.0, 955.2, 2.7, 4.1, E, 2.8, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00
525, 05.04.2019 11:13:45,10, 19.4,44, 16.2,41, 1001.9, 955.1, 1.7, 4.1, E, 3.0, 16.2, 0.00, 0.00, 0.00, 0.00, 0.00
526, 05.04.2019 11:23:45,10, 19.4,44, 16.6,41, 1001.9, 955.1, 0.3, 1.0, E, 3.3, 16.6, 0.00, 0.00, 0.00, 0.00, 0.00
527, 05.04.2019 11:33:45,10, 19.4,44, 17.1,38, 1001.8, 955.0, 2.4, 4.1, E, 2.7, 15.7, 0.00, 0.00, 0.00, 0.00, 0.00
528, 05.04.2019 11:43:45,10, 19.4,44, 17.1,37, 1001.7, 954.9, 1.0, 2.4, E, 2.3, 17.1, 0.00, 0.00, 0.00, 0.00, 0.00
529, 05.04.2019 11:53:45,10, 19.4,44, 17.6,36, 1001.8, 955.0, 3.1, 4.4, E, 2.4, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00
530, 05.04.2019 12:03:45,10, 19.4,44, 17.8,36, 1001.8, 955.0, 2.0, 3.7, E, 2.6, 17.1, 0.00, 0.00, 0.00, 0.00, 0.00
531, 05.04.2019 12:13:45,10, 19.4,44, 18.1,35, 1001.7, 954.9, 2.0, 3.7, E, 2.4, 17.4, 0.00, 0.00, 0.00, 0.00, 0.00
532, 05.04.2019 12:23:45,10, 19.4,44, 18.2,34, 1001.7, 954.9, 2.7, 4.4, E, 2.1, 16.5, 0.00, 0.00, 0.00, 0.00, 0.00
533, 05.04.2019 12:33:45,10, 19.4,44, 18.3,35, 1001.6, 954.8, 1.7, 2.7, E, 2.6, 18.3, 0.00, 0.00, 0.00, 0.00, 0.00
534, 05.04.2019 12:43:45,10, 19.4,44, 18.7,34, 1001.5, 954.7, 3.7, 4.8, E, 2.5, 16.1, 0.00, 0.00, 0.00, 0.00, 0.00
535, 05.04.2019 12:53:45,10, 19.4,44, 19.1,33, 1001.5, 954.7, 2.7, 5.1, E, 2.5, 17.5, 0.00, 0.00, 0.00, 0.00, 0.00
536, 05.04.2019 13:03:45,10, 19.4,44, 19.3,32, 1001.6, 954.8, 1.7, 3.1, E, 2.2, 19.3, 0.00, 0.00, 0.00, 0.00, 0.00
537, 05.04.2019 13:13:45,10, 19.4,44, 19.5,31, 1001.6, 954.8, 3.7, 6.8, E, 1.9, 17.0, 0.00, 0.00, 0.00, 0.00, 0.00
538, 05.04.2019 13:23:45,10, 19.4,44, 19.5,30, 1001.6, 954.8, 2.4, 4.8, E, 1.5, 18.3, 0.00, 0.00, 0.00, 0.00, 0.00
539, 05.04.2019 13:33:45,10, 19.4,44, 19.6,30, 1001.4, 954.6, 2.4, 4.8, E, 1.6, 18.4, 0.00, 0.00, 0.00, 0.00, 0.00
540, 05.04.2019 13:43:45,10, 19.4,44, 19.9,31, 1001.5, 954.7, 1.4, 2.7, E, 2.3, 19.9, 0.00, 0.00, 0.00, 0.00, 0.00
541, 05.04.2019 13:53:45,10, 19.4,44, 19.8,29, 1001.5, 954.7, 2.4, 4.8, E, 1.3, 18.7, 0.00, 0.00, 0.00, 0.00, 0.00
542, 05.04.2019 14:03:45,10, 19.4,44, 20.0,29, 1001.5, 954.7, 3.7, 6.8, E, 1.4, 17.6, 0.00, 0.00, 0.00, 0.00, 0.00
